concept_from_alex_street,count_unique_wiki_article_text_appeared_in,count_unique_wiki_article_title_appeared_in,count_unique_alexander_street_docs_appeared_in
assignments,44614,79,1
promptly,44588,25,2
halt,44547,9092,1
difficulties,44522,11,30
love us,44501,389,2
aggressive,44501,103,1
succeed,44498,160,16
siam,44497,1031,3
arose,44461,190,4
collector,44456,2020,1
permits,44395,547,4
discontinue,44395,13,1
asking,44390,398,49
clothed,44370,261,2
last years,44361,17,1
nephew,44355,133,1
continents,44350,742,1
decorated,44332,73,2
florence,44283,1680,1
undertake,44277,31,9
folder,44221,430,1
brow,44205,6337,2
patrons,44191,111,1
suddenly,44190,112,8
gaining,44180,283,2
restriction,44132,362,7
kitchen,44111,545,12
restrictions,44089,109,36
jumped,44077,424,2
barrier,44063,1169,1
pigs,44058,223,1
stocking,43984,302,1
certified,43972,254,4
clerks,43970,448,4
solved,43947,132,8
dearest,43904,217,1
sailors,43903,1184,2
sailor,43876,1470,1
twentieth century,43871,77,4
dayton,43835,1384,5
delegate,43827,214,27
shoulder,43824,385,4
impose,43823,31,1
removal,43809,421,34
recommendations,43804,15,19
remarkable,43795,18,8
recommendation,43790,39,37
conceived,43780,58,4
rooted,43726,458,1
cleared,43711,341,1
nuisance,43672,117,3
payne,43663,2582,3
makers,43645,930,1
higher education,43635,416,11
assembled,43634,4696,4
newton,43614,1828,1
peru,43507,1603,3
cornell,43490,877,1
enrolled,43490,24,7
persia,43486,566,7
darker,43454,3046,1
perjury,43435,1634,1
cannon,43378,2964,3
nineteenth,43352,97,1
chains,43351,1217,5
petersburg,43350,681,1
prof,43344,484,1
married couples,43336,5,2
sec p,43335,60,1
remembered,43309,396,23
pursuit,43308,399,10
least one,43283,14,1
prices,43280,1648,8
blade,43272,1638,2
awareness,43244,110,1
hogs,43221,801,1
hearty,43221,4549,1
codification,43181,108,46
gloves,43174,1113,1
inspectors,43173,248,8
complaints,43164,56,3
nearest,43134,165,2
vicinity,43110,99,4
poems,43101,786,14
welfare,43098,839,59
vessels,43079,450,1
inaugurate,43054,22,1
repeat,43023,249,8
badge,43007,629,1
admiral,42988,659,1
bite,42982,556,1
two weeks,42943,17,3
unfortunates,42901,28,1
honorable,42891,64,1
societies,42885,223,23
pretty,42871,707,2
beaten,42847,234,1
urges,42808,169,6
execution,42802,28162,5
governing,42800,89,1
presume,42785,625,3
renaissance,42777,329,1
relaxation,42746,255,3
south australia,42741,1874,1
every year,42719,5,3
declaration,42699,488,55
remarks,42681,176,9
british columbia,42676,1052,1
sword,42653,8250,8
debt,42636,611,20
weaker,42626,1722,1
retiring,42617,138,2
demise,42616,491,2
chairs,42585,773,4
chorus,42582,362,6
cincinnati,42570,936,11
delegates,42570,159,125
framed,42564,511,4
veterans,42507,479,2
tickets,42505,674,2
declarations,42484,586,2
samples,42476,268,1
automobile,42450,904,7
mainland,42446,4480,1
ark,42422,3073,2
large number,42409,11,31
paradise,42396,1113,1
enforcement,42384,594,26
wall street,42384,110,1
instruct,42354,154,5
proof,42324,2034,5
montana,42311,2520,8
reflections,42282,6618,1
fourteen,42264,124,14
new orleans,42249,553,13
dress,42243,1923,15
froth,42240,580,1
perceive,42232,28,1
seriously,42229,158,5
keys,42209,547,1
syria,42198,1634,1
streams,42189,806,1
minors,42179,2487,53
discoveries,42176,153,2
perceived,42175,1829,1
robe,42171,714,2
quantities,42161,30,1
l street,42149,132,1
timber,42139,710,1
mercury,42130,498,1
automobiles,42116,605,2
commemorating,42092,147,1
slumbered,42089,1210,1
fitted,42088,562,7
interviewed,42050,135,5
demonstration,41978,141,8
generations,41904,1348,2
demonstrations,41891,126,1
auguste,41883,2931,1
oclock,41882,653,34
rifle,41828,2207,1
gifted,41815,221,2
virility,41806,53,2
yoke,41797,651,3
conforms,41788,309,2
arch,41773,748,2
forth,41767,21120,11
economists,41760,1111,1
farms,41703,3831,4
keenly,41693,393,3
pitching,41670,267,1
judgments,41655,269,2
eligibles,41640,10,2
consistent,41636,48,2
eligible,41635,15,30
permitted,41631,17,75
save us,41601,30,1
clad,41585,3005,2
isnot,41580,235,1
extracts,41571,83,1
remarked,41564,116,1
two children,41556,2,5
machines,41556,1529,4
bow,41513,6376,7
cows,41505,383,2
urged,41491,1435,66
refugees,41425,1055,2
terminate,41414,869,1
numbered,41412,6231,2
durham,41410,1086,3
ignore,41406,206,5
courting,41397,667,1
taxed,41373,1072,2
pleasant,41337,968,2
ignored,41336,50,3
considering,41335,3,14
assuring,41306,36,1
nigeria,41300,1867,1
keeps,41272,736,4
costumes,41208,200,2
six months,41197,6,4
injunction,41197,1634,3
santiago,41196,1011,2
costume,41194,252,1
maintaining,41181,2,4
respond,41151,1000,1
proclaimed,41140,16,2
honesty,41107,188,2
fliers,41103,788,1
cheep,41083,738,1
instructor,41077,242,3
cheeks,41072,294,6
declination,41065,518,1
amazons,41032,838,3
guarantees,41020,89,1
confession,41018,746,2
shifted,40995,59,1
guaranteed,40992,87,1
guarantee,40986,125,6
trend,40973,2189,4
essex,40952,1173,1
fools,40900,1914,1
enrollment,40898,33,2
repressions,40893,403,1
amendments,40888,492,15
amendment,40865,492,173
affection,40853,230,7
latin america,40836,377,7
quit,40834,703,1
midnight,40828,779,9
first half,40819,1,2
chief executive,40812,57,1
interpreter,40782,49,1
first published,40774,0,1
phases,40759,687,7
three days,40758,61,4
advertise,40754,413,3
payroll,40751,1066,4
ascertain,40741,121,7
diana,40734,1497,2
tampa,40721,729,1
repay,40717,1574,1
directing,40709,427,8
induce,40696,584,1
ancestors,40696,139,3
seville,40692,888,1
one time,40690,67,12
architects,40687,1182,2
grounded,40683,1734,1
depict,40604,124,1
circular,40595,167,2
montgomery,40588,1002,2
contributing,40564,88,6
exposure,40534,140,2
complications,40507,31,1
quiet,40504,455,9
forgotten,40497,230,18
bare,40464,1172,1
interrupted,40437,96,1
coffee,40435,826,1
croaker,40434,410,1
judgment,40427,274,23
resumption,40423,387,3
public school,40422,1173,3
cloak,40403,1861,1
ruler,40401,2042,1
recalled,40390,343,9
gains,40383,918,7
scattered,40378,142,1
preparing,40367,16,22
nebraska,40333,2536,7
germans,40308,6879,2
laden,40306,796,1
shelter,40301,1109,7
morals,40291,906,24
reargument,40260,132,1
doctorate,40253,28,2
prosecution,40205,1307,2
periodicals,40191,115,1
ordination,40183,168,5
motored,40121,370,4
arkansas,40105,8130,7
undertaking,40081,16,4
cuba,40038,1564,27
battalion,40035,1487,1
naked,40013,1267,1
interim,40009,148,1
cultivated,39977,14,1
six years,39949,8,7
shifts,39949,1763,1
fruition,39947,294,1
tooth,39931,713,1
gif,39900,1552,1
sustained,39889,83,11
pending,39882,596,14
suspect,39878,347,1
dangers,39854,1767,10
persuaded,39848,14,5
throng,39848,558,3
burst,39824,988,2
disabled,39816,128,2
fury,39814,761,1
beg,39802,2198,10
taxi,39792,754,3
presidential election,39779,6143,1
permanently,39761,259,1
employs,39747,341,2
recent years,39726,0,6
deficiency,39724,338,1
certainty,39703,149,2
carmen,39698,1149,1
certainly,39697,114,38
real estate,39667,178,14
striking,39665,500,3
breach,39649,4293,2
yugoslavia,39623,868,1
declaring,39623,21,6
large scale,39541,23,1
imprisoned,39541,13,4
owing,39541,2942,1
conquest,39514,2387,1
rolled,39512,1410,1
persuade,39509,52,1
projecting,39503,240,1
regulated,39500,1346,7
surgeons,39453,1566,2
equity,39448,634,1
emotions,39447,1111,7
chest,39444,1546,3
publish,39436,669,6
consequently,39411,3,3
curtains,39406,670,1
bride,39364,6441,4
pupil,39345,195,5
electricity,39308,298,2
exemptions,39291,58,5
cultivating,39283,28,1
reinvestigate,39253,12,1
nigger,39235,820,2
outlining,39233,33,1
calm,39227,1612,6
anatomy,39145,837,2
statements,39126,143,9
jerusalem,39113,675,2
inquiry,39092,318,5
jugoslavia,39084,441,2
mint,39081,4695,1
inspector,39080,391,6
strengthened,39070,3,2
oaklands,39061,775,1
strengthen,39058,215,2
quarters,39052,693,1
calculated,39048,68,1
banker,39047,1346,1
practising,39028,6,1
greeks,39024,2304,1
swallow,39021,393,1
query,39011,511,1
geology,38996,1372,1
planter,38995,358,1
favored,38988,72,2
terror,38961,753,1
surgeon,38950,835,2
renewed,38933,319,1
accurate,38914,102,3
suits,38903,797,2
preacher,38895,202,2
british empire,38892,218,4
columbia university,38865,64,5
remake,38824,782,1
drinking,38814,791,1
bigger,38808,638,1
advent,38793,201,4
hospitals,38779,5837,15
rebel,38740,1007,1
struggling,38737,44,1
freemen,38735,820,2
separation,38733,270,3
admission,38728,1663,35
mysterious,38717,387,1
authorize,38707,1476,1
pupils,38688,99,17
donation,38674,300,1
regulate,38659,382,8
stifling,38657,953,1
sho,38656,1163,1
equalize,38647,271,12
amazon,38646,475,1
enemies,38641,246,10
teammate,38628,11,1
overcome,38604,114,13
admissions,38604,858,1
mighty,38593,845,1
guidance,38584,180,9
skirt,38568,392,1
clearing,38543,1057,2
mortality,38514,200,5
venezuela,38510,1016,5
conferences,38467,4171,23
disciples,38457,113,2
paths,38443,726,1
ornament,38442,5349,1
locating,38439,877,1
introducing,38410,48,10
truly,38409,200,12
chap,38396,3077,1
saxony,38376,828,1
fortunately,38357,30,3
carriers,38342,686,3
reared,38295,497,9
cargo,38274,1742,1
bumped,38271,235,1
nashville,38265,568,5
slander,38265,560,1
felix,38262,1594,1
violation,38259,222,18
stripped,38256,615,1
silence,38245,621,12
violations,38239,91,6
inform,38234,336,4
optional,38233,32896,1
interpreted,38232,49,7
new mexico,38216,1852,5
tonight,38188,1671,11
prevention,38186,365,7
utterly,38184,700,1
complicity,38177,135,1
altered,38161,136,1
swim,38147,396,3
second time,38109,19,6
atmosphere,38094,212,9
retreat,38083,262,2
inefficiency,38063,145,1
reverted,38055,293,1
stole,38036,3724,1
punishment,38032,312,5
masque,38009,2201,1
chambers,38004,1371,3
united states department,38003,51,17
actively,37983,629,1
deeply,37971,576,6
possesses,37966,49,3
lois,37955,1559,1
merely,37955,74,39
bees,37944,1534,3
compliment,37942,67,1
organizing,37942,54,18
supplying,37937,4,1
substances,37893,138,1
angry,37874,261,4
pearl,37872,5996,2
mild,37871,3067,3
substance,37848,164,6
recall,37846,304,20
efficient,37843,292,10
theories,37829,1788,1
consensus,37808,88,1
anthems,37793,420,1
casting,37786,374,1
cartoons,37749,621,1
falcon,37733,1173,1
submit,37724,845,20
donations,37713,3366,1
steadily,37707,73,2
enquiry,37696,395,5
supervision,37694,82,10
congregations,37683,445,1
borne,37664,825,10
conviction,37629,1808,18
demonstrators,37623,55,1
carey,37613,1362,1
forgot,37610,283,5
columbus,37588,3233,11
cluster,37577,1383,1
invitation,37566,511,24
endeared,37543,23,1
revision,37533,10178,14
worry,37527,2872,4
ottawa,37483,790,1
badly,37465,282,3
preside,37462,144,23
believing,37447,28,1
toting,37440,399,1
clothes,37430,430,18
possessed,37419,65,12
stockholm,37418,433,4
swear,37417,953,2
rests,37403,506,1
corruption,37397,377,3
possesseth,37395,36,1
undergraduates,37388,49,1
councillors,37360,81,2
chester,37321,1908,1
ottumwa,37303,773,1
lightening,37297,656,1
instructions,37292,236,4
commits,37284,120,1
reject,37284,3472,3
verse,37283,969,6
envoys,37251,129,1
memoirs,37244,4771,1
whatever,37229,205,15
contended,37214,97,2
brilliancy,37206,143,1
nationalists,37200,627,1
devils,37194,3211,1
milwaukee,37180,589,3
compensation,37177,163,20
beneath,37162,171,1
alcohol,37154,373,2
maidens,37147,1412,1
disappeared,37133,63,1
commit,37131,54,2
personalities,37108,54,1
ribbons,37088,826,2
legation,37083,494,2
political party,37078,233,2
marching,37057,350,3
superintendents,37028,90,5
fatal,37012,580,2
never seen,36957,36,5
inability,36947,610,5
sacrifice,36947,126,20
sacrificed,36947,125,3
sacrifices,36933,127,2
confusion,36933,273,5
steady,36929,292,2
barrington,36919,1367,1
protestant,36919,165,1
swamps,36918,1149,2
strangers,36910,702,3
kansas city,36901,563,12
hamlet,36900,913,2
omit,36896,328,2
understood,36887,238,16
entertained,36882,167,9
routine,36874,147,3
unions,36843,10953,11
accompanying,36838,1,1
reprint,36832,96,1
pay day,36801,98,1
fine arts,36795,248,2
bishops,36794,3677,3
objected,36782,576,1
albany,36776,923,18
next year,36771,12,11
infants,36770,4067,4
camps,36706,1958,5
denominational,36683,55,1
conjunction,36664,86,1
realm,36660,2814,4
conform,36649,472,8
culminated,36638,11,1
sylvia,36634,995,1
glare,36628,2294,1
seniors,36608,4658,1
griffin,36599,770,1
smoke,36560,912,7
carving,36559,533,1
promising,36557,84,3
pulling,36547,1012,1
stress,36529,2134,5
egyptian,36514,680,1
egyptians,36500,657,1
sculptors,36495,1019,1
surrender,36485,211,4
alien,36480,3335,25
became one,36468,2,2
pumps,36455,560,1
tactic,36446,879,1
trusted,36432,338,8
chip,36413,1456,1
shake,36378,1772,3
organizers,36335,152,2
sunset,36280,407,2
omitting,36277,324,1
immigration,36265,677,22
discount,36258,1044,1
meditation,36251,278,3
debates,36251,393,4
sculptor,36212,1001,1
west coast,36203,259,2
halted,36198,393,1
mercy,36195,1802,8
renovation,36190,468,1
enlisted,36190,1584,3
cough,36174,1185,1
triumph,36165,899,14
advertisement,36159,73,1
communist party,36136,739,3
organist,36131,227,2
philistine,36130,1495,1
inscription,36116,442,1
legislative assembly,36108,1027,2
also one,36104,1,2
devil,36095,1683,3
occurrence,36081,43,1
two months,36081,3,5
annals,36081,239,1
conductors,36058,266,3
superintendent,36058,90,18
transmitted,36045,165,2
fails,36019,2234,3
consumption,36018,83,2
distant,36004,189,1
hitched,35980,237,1
souls,35979,1877,13
wherever,35967,730,7
prohibits,35964,44,2
conductor,35957,552,2
personally,35942,864,8
denomination,35940,142,2
whenever,35929,735,4
observations,35910,222,5
distressed,35904,74,2
rescued,35893,885,1
embarked,35863,54,1
careers,35838,918,4
anger,35823,2049,3
newman,35809,1269,2
fever,35803,1944,1
renomination,35802,94,1
decreed,35801,532,2
reply,35774,231,31
banishment,35772,310,1
clusters,35760,406,1
gently,35758,627,1
superintending,35722,66,1
whipped,35702,201,1
nationally,35695,32959,1
buying,35654,263,5
solely,35643,270,1
enduring,35619,1133,3
gauge,35617,584,1
jungle,35598,794,1
brighten,35558,604,1
torch,35549,930,5
civilization,35504,226,37
rumors,35504,113,1
pledged,35492,471,5
pirates,35459,1549,1
exclude,35434,61,3
counts,35431,42836,2
dealers,35388,649,1
knowing,35383,312,12
courtesy,35380,1451,8
courier,35372,1217,1
cranford,35365,1836,1
venice,35357,593,1
rouge,35350,13173,2
wide range,35349,3,1
pierced,35343,976,1
countess,35340,3571,6
barn,35313,1952,2
boiled,35303,1362,1
rebels,35296,850,3
foreign affairs,35270,309,6
propounded,35246,8,1
nineteenth century,35224,21,3
elect,35211,470,6
resolved,35194,314,80
masters degree,35188,6,1
seven years,35160,32,6
relics,35158,258,1
washed,35115,251,2
dealer,35114,349,1
exhibited,35073,23,3
pledge,35062,380,21
embassy,35035,780,1
infant,35022,433,2
weary,35015,482,5
breasts,35008,625,1
electing,34992,33483,1
naturally,34986,1825,3
fragments,34970,96,1
reprints,34947,42,1
followers,34903,507,5
restaurants,34899,843,17
conceives,34879,20,1
plains,34869,1677,1
honey,34863,1935,2
liberal party,34849,313,2
accounting,34841,329,2
precision,34838,432,1
widowed,34837,236,1
stranger,34824,1456,4
adoption,34801,652,102
experiments,34801,744,3
emotion,34787,1450,1
disgraced,34759,46,1
overseer,34703,377,3
sketch,34672,269,6
crept,34650,1644,2
one night,34649,220,2
curriculum,34634,74,1
seas,34628,2403,2
tactics,34614,529,1
cheered,34566,190,2
blocked,34556,265,2
shah,34548,2227,1
climb,34527,236,8
canning,34526,1239,3
exclaim,34513,106,1
come back,34510,138,7
norfolk,34505,838,5
alaska,34494,1620,1
hoover,34482,996,2
renunciation,34477,151,3
riches,34474,340,2
pianist,34470,234,2
heathen,34427,762,1
cornsumption,34411,81,1
koran,34387,843,1
folly,34384,4582,1
fulfill,34363,18,5
accomplished,34361,9,46
loans,34360,455,1
indianapolis,34339,457,7
tempt,34320,357,1
inclusion,34250,420,9
ritual,34229,462,1
peers,34229,1142,10
proclaim,34221,30,2
yielded,34221,181,1
opinions,34214,659,11
autobiography,34195,108,3
endowments,34192,52,1
barber,34184,1519,1
clinic,34166,222,1
necessaries,34147,15,1
sheep,34131,1202,3
unclean,34119,2452,1
touched,34106,336,4
mediation,34098,1064,1
beds,34097,565,2
muse,34085,1225,1
hateful,34081,172,1
investigations,34077,527,6
left us,34077,5,1
echo,34069,521,3
protocol,34048,569,2
three months,34041,2,6
blend,34038,1616,1
peaceful,34014,79,1
tenant,34013,282,1
constituencies,34002,287,1
suggestion,33995,9,30
matos,33992,411,1
delaware,33982,1863,34
legion,33979,3039,3
statues,33960,21820,2
conceive,33957,258,6
millenium,33948,441,1
teas,33935,48787,1
one point,33932,7,3
political career,33925,11,1
new world,33913,225,10
northern ireland,33912,727,2
ordinance,33912,202,6
three children,33901,10,1
negotiate,33888,36,1
harder,33882,1025,4
clinics,33841,1287,2
fisk,33832,1819,3
incomplete,33815,410,1
reprinted,33809,36,3
perfection,33801,323,3
bothered,33785,123,1
deposit,33774,172,4
discharged,33756,72,17
preach,33739,845,7
displacement,33738,56,1
two terms,33731,1,1
pilots,33712,937,1
frankfort,33694,421,2
committing,33689,9,2
equally,33686,608,5
nd street,33677,94,1
denominations,33675,1512,1
discharge,33664,80,22
reelection,33655,27491,3
oakland,33654,859,4
deposits,33635,135,1
spanned,33615,220,1
suggesting,33593,9,1
high schools,33590,15606,2
proportion,33588,379,32
gospels,33582,467,1
proportions,33581,94,3
specimens,33560,1325,1
unfortunately,33554,28,3
flames,33548,774,2
clara,33546,4724,1
stimulated,33546,37,1
sudden,33539,333,3
skies,33538,1065,2
national academy,33510,188,2
segregate,33503,39,2
knock,33501,2487,2
hazard,33485,515,1
absent,33480,137,4
constantly,33458,778,5
petitioned,33440,72,2
absorbed,33436,26,2
pooling,33411,1550,2
salvador,33403,1421,3
urge,33385,284,43
confronted,33378,6,6
jointly,33362,805,2
classroom,33349,48,3
middle ages,33349,96,3
poisons,33347,1076,1
basement,33326,339,6
shanghai,33306,785,2
hebrews,33306,424,1
classrooms,33300,48,1
sheriff,33284,551,10
contractor,33235,501,2
ballots,33212,323,6
tomorrow,33208,764,4
err,33199,743,1
catholics,33186,6199,1
allegations,33185,168,1
stability,33173,292,3
rested,33164,625,4
inaugurated,33130,2,2
respected,33127,166,7
carpenter,33080,683,2
celebrating,33077,221,2
instincts,33070,86,1
privilege,33046,115,51
moreover,33029,792,2
reinspected,33014,6,1
listening,33010,117,5
gloom,33009,2232,2
sorrow,33004,871,11
complicated,32987,37,4
augusta,32987,2736,2
privileges,32981,115,37
conservative party,32979,174,1
pregnant,32976,283,1
privileged,32963,115,6
hebrew,32952,346,1
salem,32947,1829,1
ceiling,32944,1004,1
modest,32887,3422,5
afghanistan,32885,896,1
elimination,32883,332,11
limitations,32880,56,4
erie,32866,5024,2
encountered,32841,171,1
ye gave,32836,37,1
belle,32835,1806,1
congregation,32834,448,5
tragedy,32828,493,5
revealing,32810,120,1
deadly,32796,369,1
town hall,32775,371,1
healthy,32761,3939,2
detract,32751,1244,1
expectations,32740,67,1
depot,32729,892,2
gout,32727,553,1
contractors,32711,203,2
abilities,32705,232,2
happens,32655,381,9
told us,32647,24,4
daylight,32646,239,1
expectation,32635,68,1
ancestry,32635,155,2
horrified,32625,73,1
launching,32622,307,6
removing,32614,323,8
embrace,32556,346,2
virtue,32553,324,15
